carrier_category,tower_count,avg_height_m,median_height_m,min_height_m,max_height_m
Unknown,2551,62.7,59.4,0.1,382.5
Other,351,67.6,60.6,7.6,192.0
Government,334,70.2,61.0,9.1,152.4
Tower Infrastructure,160,57.3,59.4,0.0,146.3
Utility Infrastructure,98,67.8,68.8,9.0,121.9
Broadcasting/Media,97,89.7,83.8,0.9,334.0
Defense/Gov Contractor,16,47.5,59.4,0.0,91.5
T-Mobile,9,50.7,45.7,27.7,86.0
Filing Agent,5,79.5,91.4,59.4,92.5
Regional Carrier,2,70.1,70.1,48.8,91.4
